2014-12-12 22:52:44,498 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:52:44,498 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:52:44,498 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:52:44,498 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:52:44,498 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:52:44,498 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:52:44,498 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:52:44,498 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:52:44,498 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:52:44,498 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:52:44,498 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:52:44,498 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:52:44,498 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:52:44,498 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:53:09,424 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:53:09,424 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:53:09,424 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:53:09,424 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:53:09,424 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:53:09,424 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:53:09,424 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:53:09,424 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:53:09,424 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:53:09,424 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:53:09,424 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:53:09,424 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:53:09,424 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:53:09,424 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:53:09,424 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:53:09,424 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:53:09,424 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:53:09,424 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:53:09,424 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:53:09,424 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:53:09,424 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:53:09,424 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:53:09,424 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:53:09,424 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:02,261 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:02,261 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:02,261 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:02,261 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:02,261 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:02,261 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:02,261 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:02,261 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:02,261 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:02,261 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:02,261 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:02,261 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:02,261 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:02,261 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:02,261 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:02,261 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:02,261 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:02,261 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:02,261 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:02,261 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:02,261 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:02,261 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:28,689 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:28,689 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:28,689 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:28,689 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:28,689 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:28,689 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:28,689 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:28,689 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:28,689 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:28,689 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:28,689 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:28,689 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:28,689 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:28,689 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:28,689 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:28,689 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:28,689 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:28,689 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:28,689 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:28,689 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:28,689 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:28,689 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:28,689 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:43,777 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:43,777 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:43,777 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:43,777 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:43,777 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:43,777 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:43,777 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:43,777 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:43,777 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:43,777 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:43,777 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:43,777 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:43,777 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:43,777 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:43,777 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:43,777 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:43,777 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:43,777 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:43,777 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:43,777 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:43,777 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:43,777 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:43,777 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:43,777 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:50,554 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:50,554 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:50,554 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:50,554 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:50,554 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:50,554 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:50,554 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:50,554 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:50,554 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:50,554 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:50,554 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:50,554 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:50,554 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:50,554 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:50,554 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:50,554 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:50,554 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:50,554 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:50,554 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:50,554 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:50,554 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:54:50,554 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:00,720 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:00,720 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:00,720 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:00,720 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:00,720 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:00,720 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:00,720 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:00,720 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:00,720 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:00,720 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:00,720 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:00,720 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:00,720 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:00,720 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:00,720 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:00,720 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:00,720 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:00,720 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:00,720 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:00,720 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:00,720 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:00,720 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:00,720 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:35,038 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:35,038 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:35,038 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:35,038 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:35,038 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:35,038 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:35,038 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:35,038 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:35,038 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:35,038 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:35,038 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:35,038 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:35,038 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:35,038 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:35,038 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:35,038 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:35,038 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:35,038 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:35,038 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:35,038 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:35,038 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:35,038 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:35,038 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:57:35,038 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:58:03,893 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:58:03,893 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:58:03,893 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:58:03,893 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:58:03,893 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:58:03,893 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:58:03,893 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:58:03,893 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:58:03,893 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:58:03,893 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:58:03,893 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:58:03,893 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:58:03,893 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:58:03,893 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:58:03,893 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:58:03,893 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:58:03,893 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:58:03,893 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:58:03,893 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:58:03,893 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:58:03,893 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:58:03,893 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:58:03,893 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:58:03,893 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 22:58:03,893 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:01,731 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:01,731 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:01,731 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:01,731 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:01,731 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:01,731 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:01,731 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:01,731 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:01,731 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:01,731 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:01,731 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:01,731 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:01,731 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:01,731 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:01,731 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:01,731 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:01,731 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:01,731 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:01,731 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:01,731 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:01,731 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:01,731 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:01,731 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:01,731 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:01,731 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:01,731 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:12,063 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:12,063 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:12,063 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:12,063 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:12,063 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:12,063 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:12,063 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:12,063 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:12,063 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:12,063 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:12,063 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:12,063 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:12,063 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:12,063 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:12,063 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:12,063 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:12,063 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:12,063 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:12,063 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:12,063 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:12,063 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:12,063 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
2014-12-12 23:01:12,063 - Left side ($collations.size()) of '>' operation has null value at did_you_mean.vm[line 6, column 25]
